751	-49.071842	-0.000249	1350.000000
752	-52.758015	-0.000207	2450.000000
753	-52.047741	0.000050	2300.000000
754	-52.678356	-0.000026	1750.000000
755	-51.927326	0.000219	2600.000000
756	-50.753563	-0.000175	2900.000000
757	-50.632648	0.000029	2000.000000
758	-54.636536	0.000013	1400.000000
759	-51.600037	-0.000518	1100.000000
760	-38.437008	0.000321	500.000000
761	-30.538454	0.000411	450.000000
762	-30.561871	0.000188	550.000000
763	-34.125687	-0.001288	550.000000
764	-34.097210	0.000913	550.000000
765	-32.187286	-0.000036	500.000000
766	-32.531006	-0.000620	550.000000
767	-37.191074	-0.000016	600.000000
768	-37.299194	0.000327	550.000000
769	-38.027439	0.000696	650.000000
770	-41.460350	-0.000196	850.000000
771	-43.021988	-0.001543	550.000000
772	-42.679008	0.000704	450.000000
773	-44.322525	0.000603	600.000000
774	-48.338184	0.000812	400.000000
775	-51.014904	-0.000942	650.000000
776	-50.785267	-0.000077	300.000000
777	-54.114433	0.000085	350.000000
778	-60.817631	0.000290	450.000000
779	-60.976849	-0.000164	550.000000
780	-63.875275	-0.000001	500.000000
781	-65.255806	0.000016	500.000000
782	-67.932777	0.000044	650.000000
783	-71.157967	0.000035	650.000000
784	-72.629562	0.000022	750.000000
785	-70.834045	-0.000047	600.000000
786	-71.960815	0.000022	950.000000
787	-72.979538	-0.000016	950.000000
788	-72.947029	-0.000033	550.000000
789	-74.654945	0.000009	950.000000
790	-75.769127	-0.000002	1050.000000
791	-73.688507	-0.000021	800.000000
792	-73.739639	-0.000016	800.000000
793	-73.003700	0.000028	700.000000
794	-75.391884	0.000049	950.000000
795	-75.791130	-0.000027	1050.000000
796	-77.111435	-0.000052	1300.000000
797	-73.688507	0.000091	700.000000
798	-70.681755	-0.000052	200.000000
799	-76.844246	-0.000009	1100.000000
800	-74.389313	0.000021	500.000000
801	-73.934097	-0.000009	750.000000
802	-77.054611	-0.000012	1000.000000
803	-73.015831	0.000064	850.000000
804	-75.104980	-0.000067	950.000000
805	-73.470650	0.000047	700.000000
806	-74.285683	-0.000014	700.000000
807	-74.835869	-0.000024	900.000000
808	-77.975861	0.000015	1200.000000
809	-76.667007	-0.000049	1150.000000
810	-74.641678	0.000015	850.000000
811	-79.035927	0.000048	1200.000000
812	-76.675232	-0.000057	1000.000000
813	-77.190132	0.000056	900.000000
814	-76.847916	-0.000013	950.000000
815	-77.192780	-0.000024	1250.000000
816	-75.876366	0.000008	700.000000
817	-75.864647	0.000002	850.000000
818	-77.214027	-0.000005	1200.000000
819	-73.842514	-0.000003	1000.000000
820	-77.030304	0.000007	1350.000000
821	-79.460999	-0.000003	1250.000000
822	-77.548691	0.000034	800.000000
823	-77.892601	-0.000037	1200.000000
824	-75.252411	0.000022	800.000000
825	-74.574478	-0.000032	650.000000
826	-72.604622	0.000035	500.000000
827	-73.751610	-0.000031	550.000000
828	-77.230026	-0.000007	800.000000
829	-76.127022	0.000019	1300.000000
830	-74.855927	-0.000031	700.000000
831	-76.563805	-0.000014	800.000000
832	-76.689362	0.000056	800.000000
833	-76.752327	-0.000036	1100.000000
834	-74.623314	0.000056	950.000000
835	-71.145447	-0.000006	350.000000
836	-79.370407	-0.000040	1200.000000
837	-77.732208	0.000040	1000.000000
838	-76.709457	-0.000019	1000.000000
839	-72.897972	-0.000023	650.000000
840	-76.239342	0.000015	900.000000
841	-75.424370	-0.000081	850.000000
842	-75.916656	0.000086	1000.000000
843	-77.898827	-0.000033	1300.000000
844	-75.812286	0.000038	900.000000
845	-79.440948	-0.000001	850.000000
846	-78.085083	-0.000042	1250.000000
847	-77.714256	-0.000005	900.000000
848	-77.869324	0.000056	850.000000
849	-76.187546	-0.000060	850.000000
850	-76.989662	0.000025	750.000000
851	-76.186493	0.000013	650.000000
852	-80.236320	0.000009	1200.000000
853	-75.619064	-0.000030	850.000000
854	-77.137512	0.000035	850.000000
855	-77.166374	-0.000055	1200.000000
856	-78.093224	0.000021	950.000000
857	-74.945778	0.000020	1050.000000
858	-62.429173	-0.000026	650.000000
859	-72.137062	0.000035	950.000000
860	-71.207428	-0.000060	900.000000
861	-75.132088	0.000014	1050.000000
862	-74.181160	0.000013	550.000000
863	-75.370064	-0.000005	700.000000
864	-74.742203	0.000008	650.000000
